,core_code,ars_code,replicate,p_mgkg,core,unit,depth,order,round,count
0,06315,152,c,467.0,6,3,1.5,2,2,3
1,06320,153,a,529.0,6,3,2.0,2,2,3
2,06320,153,b,857.0,6,3,2.0,2,2,3
3,06320,153,c,1127.0,6,3,2.0,2,2,3
4,06325,154,a,273.0,6,3,2.5,2,2,3
5,06325,154,b,480.99999999999994,6,3,2.5,2,2,3
6,06325,154,c,350.0,6,3,2.5,2,2,3
7,06330,155,a,480.0,6,3,3.0,2,2,3
8,06330,155,b,428.0,6,3,3.0,2,2,3
9,06330,155,c,495.0,6,3,3.0,2,2,3
10,06335,156,a,603.0,6,3,3.5,2,2,2
11,06335,156,b,626.0,6,3,3.5,2,2,2
12,06339,157,a,256.0,6,3,3.9,2,2,3
13,06339,157,b,1374.0,6,3,3.9,2,2,3
14,06339,157,c,459.0,6,3,3.9,2,2,3
15,06345,158,a,372.0,6,3,4.5,2,2,3
16,06345,158,b,283.0,6,3,4.5,2,2,3
17,06345,158,c,400.0,6,3,4.5,2,2,3
18,10100,159,a,519.0,10,1,0.0,4,2,3
19,10100,159,b,479.0,10,1,0.0,4,2,3
20,10100,159,c,501.0,10,1,0.0,4,2,3
21,10105,160,a,367.0,10,1,0.5,4,2,2
22,10105,160,b,333.0,10,1,0.5,4,2,2
23,10110,161,a,357.0,10,1,1.0,4,2,3
24,10110,161,b,385.0,10,1,1.0,4,2,3
25,10110,161,c,376.0,10,1,1.0,4,2,3
26,10200,162,a,534.0,10,2,0.0,4,2,3
27,10200,162,b,533.0,10,2,0.0,4,2,3
28,10200,162,c,530.0,10,2,0.0,4,2,3
29,10205,163,a,453.0,10,2,0.5,4,2,3
30,10205,163,b,492.0,10,2,0.5,4,2,3
31,10205,163,c,508.0,10,2,0.5,4,2,3
32,10210,164,a,404.0,10,2,1.0,4,2,3
33,10210,164,b,341.0,10,2,1.0,4,2,3
34,10210,164,c,390.0,10,2,1.0,4,2,3
35,10216,165,a,392.0,10,2,1.6,4,2,3
36,10216,165,b,389.0,10,2,1.6,4,2,3
37,10216,165,c,352.0,10,2,1.6,4,2,3
38,10220,166,a,363.0,10,2,2.0,4,2,3
39,10220,166,b,358.0,10,2,2.0,4,2,3
40,10220,166,c,365.0,10,2,2.0,4,2,3
41,10300,167,a,404.0,10,3,0.0,4,2,3
42,10300,167,b,392.0,10,3,0.0,4,2,3
43,10300,167,c,359.0,10,3,0.0,4,2,3
44,10305,168,a,339.0,10,3,0.5,4,2,3
45,10305,168,b,324.0,10,3,0.5,4,2,3
46,10305,168,c,335.0,10,3,0.5,4,2,3
47,10310,169,a,709.0,10,3,1.0,4,2,3
48,10310,169,b,776.0,10,3,1.0,4,2,3
49,10310,169,c,766.0,10,3,1.0,4,2,3
50,10315,170,a,509.0,10,3,1.5,4,2,3
51,10315,170,b,567.0,10,3,1.5,4,2,3
52,10315,170,c,617.0,10,3,1.5,4,2,3
53,10320,171,a,771.0,10,3,2.0,4,2,3
54,10320,171,b,750.0,10,3,2.0,4,2,3
55,10320,171,c,740.0,10,3,2.0,4,2,3
56,10323,172,a,303.0,10,3,2.3,4,2,3
57,10323,172,b,313.0,10,3,2.3,4,2,3
58,10323,172,c,263.0,10,3,2.3,4,2,3
59,17100,173,a,471.0,17,1,0.0,5,2,3
60,17100,173,b,434.0,17,1,0.0,5,2,3
61,17100,173,c,520.0,17,1,0.0,5,2,3
62,17103,174,a,430.99999999999994,17,1,0.3,5,2,3
63,17103,174,b,375.0,17,1,0.3,5,2,3
64,17103,174,c,471.0,17,1,0.3,5,2,3
65,17200,175,a,513.0,17,2,0.0,5,2,3
66,17200,175,b,505.0,17,2,0.0,5,2,3
67,17200,175,c,476.0,17,2,0.0,5,2,3
68,17205,176,a,603.0,17,2,0.5,5,2,3
69,17205,176,b,602.0,17,2,0.5,5,2,3
70,17205,176,c,667.0,17,2,0.5,5,2,3
71,17210,177,a,658.0,17,2,1.0,5,2,3
72,17210,177,b,585.0,17,2,1.0,5,2,3
73,17210,177,c,529.0,17,2,1.0,5,2,3
74,17300,178,a,598.0,17,3,0.0,5,2,3
75,17300,178,b,578.0,17,3,0.0,5,2,3
76,17300,178,c,647.0,17,3,0.0,5,2,3
77,17305,179,a,587.0,17,3,0.5,5,2,3
78,17305,179,b,540.0,17,3,0.5,5,2,3
79,17305,179,c,643.0,17,3,0.5,5,2,3
80,17310,180,a,594.0,17,3,1.0,5,2,3
81,17310,180,b,496.0,17,3,1.0,5,2,3
82,17310,180,c,663.0,17,3,1.0,5,2,3
83,17315,181,a,588.0,17,3,1.5,5,2,3
84,17315,181,b,652.0,17,3,1.5,5,2,3
85,17315,181,c,627.0,17,3,1.5,5,2,3
86,17325,182,a,611.0,17,3,2.5,5,2,3
87,17325,182,b,307.0,17,3,2.5,5,2,3
88,17325,182,c,585.0,17,3,2.5,5,2,3
89,17330,183,a,586.0,17,3,3.0,5,2,3
90,17330,183,b,575.0,17,3,3.0,5,2,3
91,17330,183,c,527.0,17,3,3.0,5,2,3
92,17335,184,a,275.0,17,3,3.5,5,2,3
93,17335,184,b,700.0,17,3,3.5,5,2,3
94,17335,184,c,590.0,17,3,3.5,5,2,3
95,17340,185,a,514.0,17,3,4.0,5,2,3
96,17340,185,b,532.0,17,3,4.0,5,2,3
97,17340,185,c,498.00000000000006,17,3,4.0,5,2,3
98,17343,186,a,1166.0,17,3,4.3,5,2,3
99,17343,186,b,1052.0,17,3,4.3,5,2,3
100,17343,186,c,835.0,17,3,4.3,5,2,3
101,07100,187,a,331.0,7,1,0.0,3,2,3
102,07100,187,b,299.0,7,1,0.0,3,2,3
103,07100,187,c,327.0,7,1,0.0,3,2,3
104,07103,188,a,394.0,7,1,0.3,3,2,3
105,07103,188,b,355.0,7,1,0.3,3,2,3
106,07103,188,c,371.0,7,1,0.3,3,2,3
107,07200,189,a,490.00000000000006,7,2,0.0,3,2,3
108,07200,189,b,549.0,7,2,0.0,3,2,3
109,07200,189,c,532.0,7,2,0.0,3,2,3
110,07205,190,a,488.0,7,2,0.5,3,2,3
111,07205,190,b,469.00000000000006,7,2,0.5,3,2,3
112,07205,190,c,454.0,7,2,0.5,3,2,3
113,07210,191,a,471.0,7,2,1.0,3,2,3
114,07210,191,b,475.0,7,2,1.0,3,2,3
115,07210,191,c,515.0,7,2,1.0,3,2,3
116,07300,192,a,476.0,7,3,0.0,3,2,3
117,07300,192,b,514.0,7,3,0.0,3,2,3
118,07300,192,c,362.0,7,3,0.0,3,2,3
119,07305,193,a,188.0,7,3,0.5,3,2,3
120,07305,193,b,214.0,7,3,0.5,3,2,3
121,07305,193,c,126.0,7,3,0.5,3,2,3
122,07310,194,a,126.0,7,3,1.0,3,2,3
123,07310,194,b,248.0,7,3,1.0,3,2,3
124,07310,194,c,223.0,7,3,1.0,3,2,3
125,07315,195,a,944.0,7,3,1.5,3,2,3
126,07315,195,b,1016.0,7,3,1.5,3,2,3
127,07315,195,c,926.0,7,3,1.5,3,2,3
128,07320,196,a,384.0,7,3,2.0,3,2,3
129,07320,196,b,373.0,7,3,2.0,3,2,3
130,07320,196,c,396.0,7,3,2.0,3,2,3
131,07325,197,a,254.0,7,3,2.5,3,2,3
132,07325,197,b,204.99999999999997,7,3,2.5,3,2,3
133,07325,197,c,293.0,7,3,2.5,3,2,3
134,07330,198,a,1294.0,7,3,3.0,3,2,3
135,07330,198,b,794.0,7,3,3.0,3,2,3
136,07330,198,c,885.0,7,3,3.0,3,2,3
137,07335,199,a,302.0,7,3,3.5,3,2,3
138,07335,199,b,315.0,7,3,3.5,3,2,3
139,07335,199,c,266.0,7,3,3.5,3,2,3
140,07345,200,a,269.0,7,3,4.5,3,2,3
141,07345,200,b,291.0,7,3,4.5,3,2,3
142,07345,200,c,276.0,7,3,4.5,3,2,3
143,01400,201,a,318.0,1,4,0.0,6,2,3
144,01400,201,b,304.0,1,4,0.0,6,2,3
145,01400,201,c,321.0,1,4,0.0,6,2,3
146,14105,202,a,227.0,14,1,0.5,1,2,1
147,14200,203,a,195.0,14,2,0.0,1,2,3
148,14200,203,b,182.0,14,2,0.0,1,2,3
149,14200,203,c,324.0,14,2,0.0,1,2,3
150,14205,204,a,120.0,14,2,0.5,1,2,3
151,14205,204,b,158.0,14,2,0.5,1,2,3
152,14205,204,c,130.0,14,2,0.5,1,2,3
153,14300,205,a,192.0,14,3,0.0,1,2,3
154,14300,205,b,161.0,14,3,0.0,1,2,3
155,14300,205,c,73.0,14,3,0.0,1,2,3
156,14305,206,a,155.0,14,3,0.5,1,2,3
157,14305,206,b,249.00000000000003,14,3,0.5,1,2,3
158,14305,206,c,162.0,14,3,0.5,1,2,3
159,14310,207,a,270.0,14,3,1.0,1,2,3
160,14310,207,b,106.0,14,3,1.0,1,2,3
161,14310,207,c,131.0,14,3,1.0,1,2,3
162,14315,208,a,216.0,14,3,1.5,1,2,3
163,14315,208,b,217.0,14,3,1.5,1,2,3
164,14315,208,c,233.0,14,3,1.5,1,2,3
165,14320,209,a,202.0,14,3,2.0,1,2,3
166,14320,209,b,320.0,14,3,2.0,1,2,3
167,14320,209,c,223.0,14,3,2.0,1,2,3
168,14325,210,a,264.0,14,3,2.5,1,2,3
169,14325,210,b,231.0,14,3,2.5,1,2,3
170,14325,210,c,271.0,14,3,2.5,1,2,3
171,14330,211,a,237.0,14,3,3.0,1,2,3
172,14330,211,b,265.0,14,3,3.0,1,2,3
173,14330,211,c,302.0,14,3,3.0,1,2,3
174,14334,212,a,797.0,14,3,3.4,1,2,3
175,14334,212,b,146.0,14,3,3.4,1,2,3
176,14334,212,c,370.0,14,3,3.4,1,2,3
177,16100,213,a,428.0,16,1,0.0,5,2,3
178,16100,213,b,455.0,16,1,0.0,5,2,3
179,16100,213,c,438.99999999999994,16,1,0.0,5,2,3
180,16103,214,a,264.0,16,1,0.3,5,2,3
181,16103,214,b,302.0,16,1,0.3,5,2,3
182,16103,214,c,314.0,16,1,0.3,5,2,3
183,16200,215,a,285.0,16,2,0.0,5,2,3
184,16200,215,b,303.0,16,2,0.0,5,2,3
185,16200,215,c,275.0,16,2,0.0,5,2,3
186,16205,216,a,383.0,16,2,0.5,5,2,3
187,16205,216,b,404.0,16,2,0.5,5,2,3
188,16205,216,c,466.0,16,2,0.5,5,2,3
189,16208,217,a,459.0,16,2,0.8,5,2,3
190,16208,217,b,413.99999999999994,16,2,0.8,5,2,3
191,16208,217,c,236.0,16,2,0.8,5,2,3
192,16300,218,a,376.0,16,3,0.0,5,2,3
193,16300,218,b,434.0,16,3,0.0,5,2,3
194,16300,218,c,405.99999999999994,16,3,0.0,5,2,3
195,16305,219,a,342.0,16,3,0.5,5,2,2
196,16305,219,b,290.0,16,3,0.5,5,2,2
197,16310,220,a,192.0,16,3,1.0,5,2,2
198,16310,220,b,227.99999999999997,16,3,1.0,5,2,2
199,16315,221,a,300.0,16,3,1.5,5,2,2
200,16315,221,b,155.0,16,3,1.5,5,2,2
201,16320,222,a,246.0,16,3,2.0,5,2,2
202,16320,222,b,312.0,16,3,2.0,5,2,2
203,16325,223,a,285.0,16,3,2.5,5,2,2
204,16325,223,b,314.0,16,3,2.5,5,2,2
205,16330,224,a,292.0,16,3,3.0,5,2,2
206,16330,224,b,299.0,16,3,3.0,5,2,2
207,16335,225,a,399.0,16,3,3.5,5,2,2
208,16335,225,b,382.0,16,3,3.5,5,2,2
209,16340,226,a,381.0,16,3,4.0,5,2,2
210,16340,226,b,319.0,16,3,4.0,5,2,2
211,16345,227,a,143.0,16,3,4.5,5,2,2
212,16345,227,b,127.0,16,3,4.5,5,2,2
213,02100,23,a,685.0,2,1,0.0,4,1,3
214,02100,23,b,944.0,2,1,0.0,4,1,3
215,02100,23,c,885.0,2,1,0.0,4,1,3
216,02105,24,a,524.0,2,1,0.5,4,1,3
217,02105,24,b,581.0,2,1,0.5,4,1,3
218,02105,24,c,560.0,2,1,0.5,4,1,3
219,02110,25,a,536.0,2,1,1.0,4,1,3
220,02110,25,b,488.99999999999994,2,1,1.0,4,1,3
221,02110,25,c,525.0,2,1,1.0,4,1,3
222,02200,26,a,621.0,2,2,0.0,4,1,3
223,02200,26,b,662.0,2,2,0.0,4,1,3
224,02200,26,c,637.0,2,2,0.0,4,1,3
225,02205,27,a,233.0,2,2,0.5,4,1,3
226,02205,27,b,257.0,2,2,0.5,4,1,3
227,02205,27,c,243.00000000000003,2,2,0.5,4,1,3
228,02300,28,a,293.0,2,3,0.0,4,1,3
229,02300,28,b,279.0,2,3,0.0,4,1,3
230,02300,28,c,276.0,2,3,0.0,4,1,3
231,02305,29,a,390.0,2,3,0.5,4,1,3
232,02305,29,b,405.0,2,3,0.5,4,1,3
233,02305,29,c,323.0,2,3,0.5,4,1,3
234,02310,30,a,354.0,2,3,1.0,4,1,3
235,02310,30,b,355.0,2,3,1.0,4,1,3
236,02310,30,c,374.0,2,3,1.0,4,1,3
237,02315,31,a,544.0,2,3,1.5,4,1,3
238,02315,31,b,576.0,2,3,1.5,4,1,3
239,02315,31,c,574.0,2,3,1.5,4,1,3
240,02325,33,a,522.0,2,3,2.5,4,1,3
241,02325,33,b,558.0,2,3,2.5,4,1,3
242,02325,33,c,561.0,2,3,2.5,4,1,3
243,02330,34,a,1793.0,2,3,3.0,4,1,3
244,02330,34,b,1851.0000000000002,2,3,3.0,4,1,3
245,02330,34,c,1836.0,2,3,3.0,4,1,3
246,08100,35,a,322.0,8,1,0.0,1,1,2
247,08100,35,b,324.0,8,1,0.0,1,1,2
248,01100,74,a,478.0,1,1,0.0,6,1,3
249,01100,74,b,484.0,1,1,0.0,6,1,3
250,01100,74,c,516.0,1,1,0.0,6,1,3
251,01102,75,a,531.0,1,1,0.2,6,1,3
252,01102,75,b,526.0,1,1,0.2,6,1,3
253,01102,75,c,526.0,1,1,0.2,6,1,3
254,01200,76,a,662.0,1,2,0.0,6,1,3
255,01200,76,b,671.0,1,2,0.0,6,1,3
256,01200,76,c,718.0,1,2,0.0,6,1,3
257,01205,77,a,542.0,1,2,0.5,6,1,3
258,01205,77,b,555.0,1,2,0.5,6,1,3
259,01205,77,c,584.0,1,2,0.5,6,1,3
260,01210,78,a,549.0,1,2,1.0,6,1,3
261,01210,78,b,605.0,1,2,1.0,6,1,3
262,01210,78,c,524.0,1,2,1.0,6,1,3
263,01305,79,a,499.0,1,3,0.5,6,1,3
264,01305,79,b,531.0,1,3,0.5,6,1,3
265,01305,79,c,509.99999999999994,1,3,0.5,6,1,3
266,01310,80,c,528.0,1,3,1.0,6,1,2
267,01315,81,a,493.0,1,3,1.5,6,1,3
268,01315,81,b,515.0,1,3,1.5,6,1,3
269,01315,81,c,529.0,1,3,1.5,6,1,3
270,01325,82,a,482.0,1,3,2.5,6,1,3
271,01325,82,b,517.0,1,3,2.5,6,1,3
272,01325,82,c,512.0,1,3,2.5,6,1,3
273,01330,83,a,833.0,1,3,3.0,6,1,3
274,01330,83,b,826.0,1,3,3.0,6,1,3
275,01330,83,c,817.0,1,3,3.0,6,1,3
276,01335,84,a,295.0,1,3,3.5,6,1,3
277,01335,84,b,310.0,1,3,3.5,6,1,3
278,01335,84,c,291.0,1,3,3.5,6,1,3
279,04100,85,a,801.0,4,1,0.0,4,1,3
280,04100,85,b,770.0,4,1,0.0,4,1,3
281,04100,85,c,720.0,4,1,0.0,4,1,3
282,04103,86,a,600.0,4,1,0.3,4,1,3
283,04103,86,b,598.0,4,1,0.3,4,1,3
284,04103,86,c,509.99999999999994,4,1,0.3,4,1,3
285,04200,87,a,654.0,4,2,0.0,4,1,3
286,04200,87,b,608.0,4,2,0.0,4,1,3
287,04200,87,c,744.0,4,2,0.0,4,1,3
288,04205,88,a,444.00000000000006,4,2,0.5,4,1,2
289,04205,88,c,486.00000000000006,4,2,0.5,4,1,2
290,04300,89,a,445.0,4,3,0.0,4,1,3
291,04300,89,b,468.0,4,3,0.0,4,1,3
292,04300,89,c,432.0,4,3,0.0,4,1,3
293,04305,90,a,491.0,4,3,0.5,4,1,3
294,04305,90,b,475.0,4,3,0.5,4,1,3
295,04305,90,c,461.00000000000006,4,3,0.5,4,1,3
296,04310,91,a,551.0,4,3,1.0,4,1,3
297,04310,91,b,566.0,4,3,1.0,4,1,3
298,04310,91,c,537.0,4,3,1.0,4,1,3
299,04315,92,a,2721.0,4,3,1.5,4,1,3
300,04315,92,b,2532.0,4,3,1.5,4,1,3
301,04315,92,c,2445.0,4,3,1.5,4,1,3
302,04320,93,a,571.0,4,3,2.0,4,1,3
303,04320,93,b,563.0,4,3,2.0,4,1,3
304,04320,93,c,600.0,4,3,2.0,4,1,3
305,04325,94,a,505.0,4,3,2.5,4,1,3
306,04325,94,b,533.0,4,3,2.5,4,1,3
307,04325,94,c,480.0,4,3,2.5,4,1,3
308,04330,95,a,441.0,4,3,3.0,4,1,3
309,04330,95,b,466.0,4,3,3.0,4,1,3
310,04330,95,c,454.0,4,3,3.0,4,1,3
311,04335,96,a,503.0,4,3,3.5,4,1,3
312,04335,96,b,501.0,4,3,3.5,4,1,3
313,04335,96,c,497.0,4,3,3.5,4,1,3
314,04340,97,a,666.0,4,3,4.0,4,1,3
315,04340,97,b,692.0,4,3,4.0,4,1,3
316,04340,97,c,625.0,4,3,4.0,4,1,3
317,04343,98,a,596.0,4,3,4.3,4,1,3
318,04343,98,b,573.0,4,3,4.3,4,1,3
319,04343,98,c,586.0,4,3,4.3,4,1,3
320,03100,99,a,556.0,3,1,0.0,3,1,2
321,03100,99,b,548.0,3,1,0.0,3,1,2
322,03105,100,a,273.0,3,1,0.5,3,1,3
323,03105,100,b,355.0,3,1,0.5,3,1,3
324,03105,100,c,295.0,3,1,0.5,3,1,3
325,03110,101,a,368.0,3,1,1.0,3,1,3
326,03110,101,b,380.0,3,1,1.0,3,1,3
327,03110,101,c,358.0,3,1,1.0,3,1,3
328,03113,102,a,324.0,3,1,1.3,3,1,3
329,03113,102,b,330.0,3,1,1.3,3,1,3
330,03113,102,c,393.0,3,1,1.3,3,1,3
331,03200,103,a,496.0,3,2,0.0,3,1,3
332,03200,103,b,503.0,3,2,0.0,3,1,3
333,03200,103,c,455.99999999999994,3,2,0.0,3,1,3
334,03205,104,b,577.0,3,2,0.5,3,1,1
335,03300,105,a,724.0,3,3,0.0,3,1,3
336,03300,105,b,710.0,3,3,0.0,3,1,3
337,03300,105,c,690.0,3,3,0.0,3,1,3
338,03305,106,a,546.0,3,3,0.5,3,1,3
339,03305,106,b,579.0,3,3,0.5,3,1,3
340,03305,106,c,524.0,3,3,0.5,3,1,3
341,03310,107,a,628.0,3,3,1.0,3,1,3
342,03310,107,b,594.0,3,3,1.0,3,1,3
343,03310,107,c,642.0,3,3,1.0,3,1,3
344,03315,108,a,581.0,3,3,1.5,3,1,3
345,03315,108,b,629.0,3,3,1.5,3,1,3
346,03315,108,c,612.0,3,3,1.5,3,1,3
347,03320,109,a,661.0,3,3,2.0,3,1,3
348,03320,109,b,610.0,3,3,2.0,3,1,3
349,03320,109,c,587.0,3,3,2.0,3,1,3
350,03325,110,a,582.0,3,3,2.5,3,1,3
351,03325,110,b,556.0,3,3,2.5,3,1,3
352,03325,110,c,576.0,3,3,2.5,3,1,3
353,03330,111,a,459.0,3,3,3.0,3,1,3
354,03330,111,b,450.0,3,3,3.0,3,1,3
355,03330,111,c,480.0,3,3,3.0,3,1,3
356,03333,112,a,430.99999999999994,3,3,3.3,3,1,3
357,03333,112,b,482.0,3,3,3.3,3,1,3
358,03333,112,c,500.0,3,3,3.3,3,1,3
359,01300,113,a,479.0,1,3,0.0,6,1,3
360,01300,113,b,511.00000000000006,1,3,0.0,6,1,3
361,01300,113,c,497.0,1,3,0.0,6,1,3
362,13100,114,a,355.0,13,1,0.0,1,1,3
363,13100,114,b,366.0,13,1,0.0,1,1,3
364,13100,114,c,364.0,13,1,0.0,1,1,3
365,13105,115,a,404.0,13,1,0.5,1,1,3
366,13105,115,b,405.99999999999994,13,1,0.5,1,1,3
367,13105,115,c,420.0,13,1,0.5,1,1,3
368,13200,116,a,513.0,13,2,0.0,1,1,3
369,13200,116,b,491.0,13,2,0.0,1,1,3
370,13200,116,c,484.99999999999994,13,2,0.0,1,1,3
371,13205,117,a,340.0,13,2,0.5,1,1,3
372,13205,117,b,333.0,13,2,0.5,1,1,3
373,13205,117,c,362.0,13,2,0.5,1,1,3
374,13208,118,a,202.0,13,2,0.8,1,1,3
375,13208,118,b,216.0,13,2,0.8,1,1,3
376,13208,118,c,202.0,13,2,0.8,1,1,3
377,13300,119,a,403.0,13,3,0.0,1,1,3
378,13300,119,b,432.0,13,3,0.0,1,1,3
379,13300,119,c,408.0,13,3,0.0,1,1,3
380,13310,120,a,619.0,13,3,1.0,1,1,3
381,13310,120,b,600.0,13,3,1.0,1,1,3
382,13310,120,c,632.0,13,3,1.0,1,1,3
383,13315,121,a,180.0,13,3,1.5,1,1,3
384,13315,121,b,168.0,13,3,1.5,1,1,3
385,13315,121,c,174.0,13,3,1.5,1,1,3
386,13320,122,a,188.0,13,3,2.0,1,1,3
387,13320,122,b,177.0,13,3,2.0,1,1,3
388,13320,122,c,181.0,13,3,2.0,1,1,3
389,13325,123,a,108.0,13,3,2.5,1,1,3
390,13325,123,b,108.0,13,3,2.5,1,1,3
391,13325,123,c,141.0,13,3,2.5,1,1,3
392,05100,136,a,665.0,5,1,0.0,6,1,3
393,05100,136,b,710.0,5,1,0.0,6,1,3
394,05100,136,c,667.0,5,1,0.0,6,1,3
395,05200,137,a,448.00000000000006,5,2,0.0,6,1,3
396,05200,137,b,490.00000000000006,5,2,0.0,6,1,3
397,05200,137,c,445.0,5,2,0.0,6,1,3
398,05205,138,a,437.0,5,2,0.5,6,1,3
399,05205,138,b,386.0,5,2,0.5,6,1,3
400,05205,138,c,432.0,5,2,0.5,6,1,3
401,05210,139,a,311.0,5,2,1.0,6,1,3
402,05210,139,b,333.0,5,2,1.0,6,1,3
403,05210,139,c,332.0,5,2,1.0,6,1,3
404,05215,140,a,254.99999999999997,5,2,1.5,6,1,3
